data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
15/02/2019;07:14:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;SUBURBIO;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Placas Pare;;2019
15/02/2019;08:04:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
15/02/2019;08:13:00;COM VÍTIMA;SANTO AMARO;RUA DOS PALMARES;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Ilegível;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;08:20:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;50 km/h;2019
15/02/2019;09:20:00;SEM VÍTIMA;DERBY;RUA AMARO BEZERRA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;09:36:00;SEM VÍTIMA;IBURA;AV DOIS RIOS;SUBURBIO;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Mal conservada;Outros;Outras;;2019
15/02/2019;10:11:00;SEM VÍTIMA;SANTO AMARO;AV JOAO DE BARROS;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;;2019
15/02/2019;10:15:00;COM VÍTIMA;ENCRUZILHADA;AV NORTE;CIDADE;ABALROAMENTO LONGITUDINAL;2;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;2019
15/02/2019;10:46:00;SEM VÍTIMA;SÃO JOSÉ;RUA FLORIANO PEIXOTO;CID/SUB;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
15/02/2019;11:08:00;SEM VÍTIMA;BOA VIAGEM;RUA BARAO DE SOUZA LEAO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
15/02/2019;12:16:00;SEM VÍTIMA;DERBY;RUA JENER DE SOUZA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;12:31:00;SEM VÍTIMA;PINA;;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;Não existe;;;2019
15/02/2019;12:34:00;SEM VÍTIMA;GRAÇAS;RUA JANUARIO BARBOSA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;12:47:00;COM VÍTIMA;MANGABEIRA;AV NORTE;CIDADE;COLISÃO COM CICLISTA;;;1;;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;R-6a;;2019
15/02/2019;12:59:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;14:08:00;SEM VÍTIMA;BOA VIAGEM;RUA MARIA CAROLINA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Placas Pare;;2019
15/02/2019;14:10:00;SEM VÍTIMA;AFLITOS;AV CONS ROSA E SILVA;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;40 km/h;2019
15/02/2019;15:31:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;15:35:00;SEM VÍTIMA;SAN MARTIN;RUA VINTE E UM DE ABRIL;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;16:02:00;SEM VÍTIMA;MANGUEIRA;RUA SAO MIGUEL;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
14/02/2019;08:00:00;COM VÍTIMA;IBURA;LAD DA COHAB;SUBURBIO;ABALROAMENTO LONGITUDINAL;;2;;;;;;;1;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
15/02/2019;16:37:00;SEM VÍTIMA;IBURA;AV CHAPADA DO ARARIPE;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
15/02/2019;17:06:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO;1;2;;;;;;;0;;;;;;;;;;2019
15/02/2019;17:09:00;SEM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO TRASEIRA;1;;;;;;1;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;2019
15/02/2019;17:31:00;SEM VÍTIMA;IPSEP;AV RECIFE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;17:46:00;COM VÍTIMA;SANTO ANTÔNIO;RUA DO LIVRAMENTO;CIDADE;ATROPELAMENTO;;;;1;1;;;;1;;Chuvoso;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
15/02/2019;17:55:00;SEM VÍTIMA;SANTO AMARO;AV NORTE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;R-6a;;2019
15/02/2019;17:49:00;COM VÍTIMA;SÃO JOSÉ;C SANTA RITA;SUBURBIO;CAPOTAMENTO;;1;;;;;;;1;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;;Não há placas;;2019
15/02/2019;18:12:00;SEM VÍTIMA;SANTO AMARO;AV NORTE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
15/02/2019;18:17:00;SEM VÍTIMA;DERBY;PRC DO DERBY;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;18:46:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;;CHOQUE OBJETO FIXO;1;;;;;;;;0;;;;;;;;;;2019
15/02/2019;19:30:00;SEM VÍTIMA;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;19:32:00;COM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;;2;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
15/02/2019;19:55:00;COM VÍTIMA;JORDÃO;RUA EMILIO MONTEIRO FONSECA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;20:16:00;COM VÍTIMA;PINA;AV CONSUL JOSEPH NOUJAIM;SUBURBIO;ABALROAMENTO LONGITUDINAL;;1;;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;30 km/h;2019
15/02/2019;20:31:00;COM VÍTIMA;BOA VIAGEM;AV ANTONIO TORRES GALVAO;;COLISÃO;;2;;;;;;;3;;;;;;;;;;2019
15/02/2019;20:46:00;SEM VÍTIMA;CAJUEIRO;RUA VIRGILIO DE MELO FRANCO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
15/02/2019;21:14:00;COM VÍTIMA;BAIRRO DO RECIFE;AV ALFREDO LISBOA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
15/02/2019;23:36:00;COM VÍTIMA;GRAÇAS;RUA JOAQUIM NABUCO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;30 km/h;2019
16/02/2019;00:48:00;SEM VÍTIMA;CAXANGÁ;AV JOAQUIM RIBEIRO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
16/02/2019;06:59:00;SEM VÍTIMA;SANTO AMARO;RUA JOAO LIRA;;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
16/02/2019;07:33:00;SEM VÍTIMA;AFOGADOS;AV SUL;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Outras;60 km/h;2019
16/02/2019;07:50:00;SEM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;CHOQUE VEÍCULO PARADO;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
16/02/2019;08:24:00;COM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;CIDADE;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Outras;60 km/h;2019
16/02/2019;09:21:00;SEM VÍTIMA;ENCRUZILHADA;RUA RODOLFO DE HOLANDA;CIDADE;CHOQUE VEÍCULO PARADO;;1;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
16/02/2019;11:05:00;COM VÍTIMA;CAXANGÁ;AV CAXANGA;SUBURBIO;COLISÃO;1;1;;;;;;;1;;;;;;;;;;2019
16/02/2019;11:10:00;SEM VÍTIMA;ENGENHO DO MEIO;RUA GOVERNADOR LOPO GARRO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
16/02/2019;11:37:00;COM VÍTIMA;JARDIM SÃO PAULO;AV SAO PAULO;;ATROPELAMENTO;;;;1;1;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
16/02/2019;11:55:00;SEM VÍTIMA;MADALENA;RUA CONS THEODORO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;40 km/h;2019
16/02/2019;12:29:00;SEM VÍTIMA;PRADO;AV ENGENHEIRO ABDIAS DE CARVALHO;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;60 km/h;2019
16/02/2019;14:10:00;SEM VÍTIMA;TORRÕES;EST DO FORTE DO ARRAIAL N. DO B. JESUS;CIDADE;COLISÃO TRASEIRA;1;;;;;;;1;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;40 km/h;2019
16/02/2019;14:21:00;SEM VÍTIMA;CAMPO GRANDE;RUA ODORICO MENDES;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
16/02/2019;14:44:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;SUBURBIO;ABALROAMENTO LONGITUDINAL;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Placas Pare;60 km/h;2019
16/02/2019;16:05:00;COM VÍTIMA;COELHOS;RUA DOS COELHOS;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;2;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
16/02/2019;16:26:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;1;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
16/02/2019;17:27:00;SEM VÍTIMA;IMBIRIBEIRA;PRC MINISTRO SALGADO FILHO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;2019
16/02/2019;17:59:00;SEM VÍTIMA;JARDIM SÃO PAULO;RUA LEANDRO BARRETO;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
16/02/2019;18:14:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
16/02/2019;19:38:00;COM VÍTIMA;CORDEIRO;AV INACIO MONTEIRO;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
16/02/2019;20:09:00;COM VÍTIMA;CABANGA;AV SATURNINO DE BRITO;SUBURBIO;COLISÃO COM CICLISTA;1;;1;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
17/02/2019;00:16:00;SEM VÍTIMA;MANGABEIRA;AV NORTE;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
17/02/2019;00:50:00;SEM VÍTIMA;MADALENA;AV CAXANGA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Outras;;2019
17/02/2019;03:51:00;SEM VÍTIMA;IPSEP;RUA JEAN EMILE FAVRE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
17/02/2019;04:28:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
17/02/2019;09:22:00;SEM VÍTIMA;IBURA;RUA RIO XINGU;;COLISÃO;2;;;;1;;;;0;;;;;;;;;;2019
17/02/2019;10:59:00;SEM VÍTIMA;SANTO AMARO;RUA DOS PALMARES;;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
17/02/2019;11:59:00;SEM VÍTIMA;BOA VIAGEM;RUA ERNESTO DE PAULA SANTOS;SUBURBIO;ABALROAMENTO TRANSVERSAL;;1;;;;;1;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;60 km/h;2019
17/02/2019;12:58:00;COM VÍTIMA;ILHA DO RETIRO;AV BEIRA RIO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
17/02/2019;13:03:00;SEM VÍTIMA;IPSEP;RUA VIRGINIA HERACLIO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
17/02/2019;13:14:00;COM VÍTIMA;DERBY;RUA AMARO BEZERRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
17/02/2019;14:48:00;SEM VÍTIMA;PAISSANDU;RUA DR JOAO ASFORA;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;R-4a;;2019
17/02/2019;15:15:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA CORREGO DO JOAQUIM;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
17/02/2019;16:08:00;SEM VÍTIMA;BOA VIAGEM;RUA RIBEIRO DE BRITO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
17/02/2019;16:56:00;SEM VÍTIMA;TORRE;RUA REAL DA TORRE;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;50 km/h;2019
17/02/2019;19:08:00;SEM VÍTIMA;IBURA;LAD DA COHAB;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
17/02/2019;19:32:00;SEM VÍTIMA;CASA AMARELA;EST DO ARRAIAL;;COLISÃO;1;1;;;;;;;0;;;;;;;;;;2019
17/02/2019;19:57:00;SEM VÍTIMA;SANTO AMARO;RUA CAPITAO LIMA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
17/02/2019;20:14:00;COM VÍTIMA;IPUTINGA;EST DO BARBALHO;SUBURBIO;COLISÃO FRONTAL;1;;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
17/02/2019;21:03:00;SEM VÍTIMA;CURADO;AV PREFEITO ANTONIO PEREIRA;;COLISÃO;1;;;;1;;;;0;;;;;;;;;;2019
18/02/2019;08:49:00;SEM VÍTIMA;BONGI;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;;2019
18/02/2019;03:41:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;;COLISÃO;;;;;1;1;;;0;;;;;;;;;;2019
18/02/2019;06:58:00;SEM VÍTIMA;SANTANA;RUA AMBROZINA CARNEIRO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
18/02/2019;07:23:00;SEM VÍTIMA;BOA VISTA;RUA DOM BOSCO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;Placas Pare;;2019
18/02/2019;07:41:00;SEM VÍTIMA;SANTO AMARO;AV JOAO DE BARROS;CIDADE;COLISÃO TRASEIRA;4;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;60 km/h;2019
18/02/2019;08:20:00;SEM VÍTIMA;GRAÇAS;RUA DAS CREOULAS;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
18/02/2019;08:25:00;SEM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;60 km/h;2019
18/02/2019;09:03:00;SEM VÍTIMA;AFOGADOS;AV SUL;;COLISÃO TRASEIRA;2;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Placas Pare;60 km/h;2019
18/02/2019;10:34:00;SEM VÍTIMA;ÁGUA FRIA;RUA DO MACHADO;;CHOQUE VEÍCULO PARADO;;;;;;2;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;;;2019
18/02/2019;10:52:00;SEM VÍTIMA;ILHA DO LEITE;RUA GENERAL JOAQUIM INACIO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
18/02/2019;10:58:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;CIDADE;COLISÃO TRASEIRA;1;;;;;;1;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
18/02/2019;11:55:00;SEM VÍTIMA;CORDEIRO;AV CAXANGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;;;;1;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
18/02/2019;12:02:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
18/02/2019;13:02:00;SEM VÍTIMA;CASA AMARELA;RUA DR TOME DIAS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;;;1;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;40 km/h;2019
18/02/2019;13:15:00;SEM VÍTIMA;VASCO DA GAMA;RUA RESPLENDOR;SUBURBIO;CHOQUE OBJETO FIXO;;;;;;;;1;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
18/02/2019;13:33:00;SEM VÍTIMA;CAMPO GRANDE;RUA ODORICO MENDES;SUBURBIO;ABALROAMENTO TRANSVERSAL;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Placas Pare;;2019
18/02/2019;13:35:00;SEM VÍTIMA;CORDEIRO;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
18/02/2019;14:09:00;SEM VÍTIMA;CURADO;RUA CORONEL FERNANDO MACHADO;;CHOQUE VEÍCULO PARADO;;;;;;2;;2;0;;Bom;Não existe;Não existente;Seca;Mal conservada;Não existe;Não há placas;;2019
18/02/2019;14:13:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;60 km/h;2019
18/02/2019;14:50:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;CHOQUE VEÍCULO PARADO;;1;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
18/02/2019;16:14:00;SEM VÍTIMA;CASA AMARELA;AV NORTE;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
18/02/2019;16:27:00;SEM VÍTIMA;TORRÕES;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;COLISÃO TRASEIRA;1;;;;1;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
18/02/2019;17:19:00;SEM VÍTIMA;DERBY;RUA HENRIQUE DIAS;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;;2019
18/02/2019;18:06:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;4;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;60 km/h;2019
18/02/2019;18:28:00;SEM VÍTIMA;AREIAS;AV RECIFE;;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;R-6a;60 km/h;2019
18/02/2019;18:31:00;SEM VÍTIMA;IPSEP;RUA JEAN EMILE FAVRE;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
18/02/2019;18:41:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;ABALROAMENTO LONGITUDINAL;1;;;;1;1;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;;2019
18/02/2019;19:00:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
18/02/2019;19:08:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;R-6a;50 km/h;2019
18/02/2019;19:42:00;SEM VÍTIMA;IBURA;AV DOIS RIOS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Mal iluminada;Faixa de pedestre;;;2019
18/02/2019;21:43:00;SEM VÍTIMA;JAQUEIRA;AV CONS ROSA E SILVA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
18/02/2019;22:35:00;SEM VÍTIMA;CAXANGÁ;RUA RODRIGUES FERREIRA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;;;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
19/02/2019;07:03:00;COM VÍTIMA;CORDEIRO;RUA DR MIGUEL VIEIRA FERREIRA;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
19/02/2019;07:05:00;COM VÍTIMA;IPUTINGA;RUA MAURICIO DE NASSAU;CIDADE;COLISÃO COM CICLISTA;1;;1;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
19/02/2019;07:41:00;SEM VÍTIMA;ENCRUZILHADA;AV JOAO DE BARROS;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
19/02/2019;07:50:00;SEM VÍTIMA;TORRÕES;AV ENGENHEIRO ABDIAS DE CARVALHO;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
19/02/2019;07:52:00;SEM VÍTIMA;BOA VISTA;RUA JOAO LIRA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
